,name,ASUS,Apple,Google,HUAWEI,Motorola,Nokia,OnePlus,Samsung,Sony,Xiaomi,label,rmse,p_ASUS,p_Apple,p_Google,p_HUAWEI,p_Motorola,p_Nokia,p_OnePlus,p_Samsung,p_Sony,p_Xiaomi
200,Walter,0.0,5.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,2,0.6235965957565999,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
201,Wayne,0.0,0.0,3.0,4.0,4.0,0.0,0.0,3.6,4.0,0.0,4,0.27447419325373873,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
202,Wendy,0.0,4.0,3.6666666666666665,5.0,5.0,1.0,0.0,3.4285714285714284,0.0,5.0,0,1.16952732356921,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
203,Wes,0.0,0.0,0.0,0.0,4.666666666666667,5.0,0.0,0.0,0.0,0.0,1,1.2871267288663497,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
204,Whitney,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4,0.3014488430587785,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
205,Wilfredo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.028554395095426344,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
206,Will,0.0,2.0,3.4,0.0,3.75,3.8,0.0,1.8,0.0,2.0,4,0.9314001340595051,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
207,William,0.0,2.75,1.0,5.0,5.0,4.5,0.0,3.5,0.0,0.0,4,1.1877895298062082,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
208,William B.,0.0,0.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1,0.7551042516953603,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
209,Willie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.6578727841501562,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
210,Wilson,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2,1.254011794248858,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
211,Winston Pérez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
212,Xavier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1,0.7277686704422176,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
213,Xio,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1,1.494315733733275,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
214,Xuan Yang,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.44155284370801606,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
215,Yuriy,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,1,1.0760345183473992,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
216,Yvonne,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0,1.3360328066823597,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
217,Z,3.0,0.0,0.0,0.0,5.0,0.0,0.0,4.25,0.0,0.0,1,0.6985174921987383,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
218,Zac,0.0,0.0,5.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,1,0.782440920393675,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
219,Zach,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0,0.888840029640004,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
220,Zack,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.333333333333333,0.0,0.0,4,0.8688030820509316,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
221,Zay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1,1.3638332992743025,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
222,Zee,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.44247516005522997,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
223,Zoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1,1.3638332992743025,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
224,_,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2,1.4518054711065715,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
225,a customer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2,1.1883467493648128,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
226,aaron,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.75,0.0,0.0,1,0.77902092410068,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
227,adam,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,4,0.9356980842900525,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
228,ahmed,0.0,3.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4,0.7779977412907658,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
229,alan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1,0.5285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
230,alex,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,5.0,0,1.7527203336791357,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
231,amanda,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.2,0.0,0.0,4,2.579016016581366,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
232,andre,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,1,1.7288707074896137,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
233,andres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0,0.7196291020865696,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
234,andrew,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.8,0.0,0.0,3,1.7124185475847995,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
235,andrewb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0,1.1578727841501562,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
236,andy,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0,1.3925132732751946,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
237,angel,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0,0.9372837416964459,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
238,angela,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.75,0.0,0.0,3,1.3483098364764357,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
239,angie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0,0.40787278415015615,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
240,anon,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6140091160314092,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
241,anonymous,0.0,0.0,4.0,0.0,5.0,0.0,0.0,3.5,5.0,0.0,1,0.8135913799741198,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
242,anthony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,5.0,0,0.48467861046047106,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
243,antonio,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.3380378221200808,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
244,ashley,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2,0.32722693302974554,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
245,awesome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
246,b,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,1.6559709151764808,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
247,barb,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.7352126848145732,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
248,ben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3,0.8092668656690025,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
249,benny,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.5,0.0,0.0,1,0.870400979540972,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
250,bo yok phalouka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,1,0.22894325095333734,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
251,bob,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,4,1.090514454532338,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
252,brad,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4,1.75379396833515,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
253,brandi,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,0.4940892280643812,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
254,brandon,0.0,5.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,1,1.62669838348348,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
255,brandy,0.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,0.0,0.0,1,1.0912435198686377,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
256,brenda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.75,0.0,0.0,3,2.6036060039942814,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
257,brian,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.333333333333333,0.0,0.0,1,0.38640983628212544,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
258,brittany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,5.0,0,0.36009003411802776,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
259,bryan,0.0,3.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1,0.8254685719840278,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
260,c,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0,1.8419692515810981,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
261,cable guy,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1.7658962550599457,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
262,carl,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1,1.2707936329815261,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
263,carla,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2,1.197701828608145,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
264,carlos,0.0,5.0,5.0,5.0,3.0,5.0,0.0,4.0,0.0,5.0,1,1.0154513583540101,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
265,carolina.country,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.5,0.0,3,0.8929823886535297,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
266,carolyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6952210617620933,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
267,cesar,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0,0.9333978017795903,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
268,chad,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2,0.897524234077171,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
269,chanel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
270,chantel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0,2.407872784150156,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
271,charles,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3,0.8868240804484571,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
272,charles p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.6578727841501562,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
273,charlotte,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3,2.878864402935102,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
274,chimaraoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.2500000000000002,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
275,chris,0.0,5.0,5.0,0.0,3.0,2.0,0.0,3.9166666666666665,3.0,0.0,2,0.9465680073021432,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
276,christian,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3,2.422971241965695,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
277,christina,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.5,3.5,0.0,0,0.9663959053877327,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
278,christopher,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0,1.0945664579042238,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
279,chuck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.028554395095426344,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
280,cindy,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.666666666666667,0.0,0.0,3,0.9223177783475499,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
281,clarab1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
282,cm,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0,0.7249104092237799,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
283,cody,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4,3.0610130009766823,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
284,coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0,1.4078727841501562,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
285,crystal,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2,2.353411768969033,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
286,customer,0.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.0,4,1.5671591247884302,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
287,daniel,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.7,5.0,3.0,1,1.3324467980995398,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
288,dave,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,0.0,0,1.3645886721859197,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
289,david,0.0,5.0,3.0,0.0,5.0,4.5,0.0,3.5714285714285716,0.0,5.0,1,0.8832736198593429,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
290,dee,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,5.0,0,1.8881338485987822,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
291,dennis,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.25,0.0,0.0,1,1.169130232190316,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
292,dew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
293,diana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,1.1408952986329222,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
294,diego,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3,2.5284117126721375,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
295,dizzkid,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4,1.9287423109692885,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
296,don,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,0.0,0.0,3,2.2736363866977136,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
297,donald,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4,1.0806001437430495,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
298,duckhunt1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,0.8956099176200043,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
299,ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,5.0,1,0.7232480123355185,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
300,eddie,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3,2.422971241965695,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
301,eduardo,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0,2.12457555739242,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
